candidate_id,rank,score,reasoning
CAND_0011327,1,0.97193,"6y AI Research Engineer at Krutrim; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0017960,2,0.97193,"8y Recommendation Systems Engineer at Nykaa; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0039383,3,0.97193,"7y Applied ML Engineer at Meesho; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0041669,4,0.97193,"8y Recommendation Systems Engineer at CRED; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0042029,5,0.97193,"6y Senior Data Scientist at Flipkart; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0045250,6,0.97193,"7y Applied ML Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0049896,7,0.97193,7y Search Engineer at Unacademy; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0057563,8,0.97193,7y NLP Engineer at Locobuzz; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0061265,9,0.97193,"7y Recommendation Systems Engineer at Zoho; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0068811,10,0.97193,"8y Applied ML Engineer at Freshworks; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0069905,11,0.97193,7y Applied ML Engineer at Sarvam AI; career shows hands-on retrieval work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0077337,12,0.97193,7y Staff Machine Learning Engineer at Paytm; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0081846,13,0.97193,7y Lead AI Engineer at Razorpay; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0064326,14,0.96766,"8y Search Engineer at Sarvam AI; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0006557,15,0.96342,8y NLP Engineer at Paytm; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0018549,16,0.96342,7y Recommendation Systems Engineer at Uber; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0033179,17,0.96342,7y AI Research Engineer at Wipro; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0052328,18,0.96342,"6y Recommendation Systems Engineer at Amazon; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0062247,19,0.96342,7y AI Engineer at Google; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0091909,20,0.96342,"7y Machine Learning Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0010685,21,0.96317,7y NLP Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0014440,22,0.96317,6y Recommendation Systems Engineer at CRED; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0040117,23,0.96317,6y Recommendation Systems Engineer at PhonePe; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0043228,24,0.96317,7y Applied ML Engineer at Zoho; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0050876,25,0.96317,6y Applied ML Engineer at Freshworks; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0075249,26,0.96317,6y Applied ML Engineer at Zomato; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0000031,27,0.96232,"6y Recommendation Systems Engineer at Swiggy; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0005649,28,0.96232,"7y Senior Data Scientist at Sarvam AI; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0007412,29,0.96232,"7y Applied ML Engineer at Zoho; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0018499,30,0.96232,"7y Senior Machine Learning Engineer at Zomato; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0031593,31,0.96232,8y Search Engineer at Genpact AI; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0041610,32,0.96232,7y Recommendation Systems Engineer at Zoho; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0050454,33,0.96232,"7y AI Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0060054,34,0.96232,6y AI Engineer at Mad Street Den; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0083879,35,0.96232,"7y Machine Learning Engineer at Ola; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0011687,36,0.9598,8y Senior NLP Engineer at Niramai; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0036184,37,0.95522,6y Recommendation Systems Engineer at CRED; career shows hands-on retrieval work at product companies; active and responsive on-platform.
CAND_0070485,38,0.95522,6y Search Engineer at Saarthi.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0011432,39,0.95356,8y Senior Data Scientist at Amazon; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0079387,40,0.95356,7y AI Engineer at Microsoft; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0025293,41,0.93977,"6y Data Scientist at Mad Street Den; career shows hands-on retrieval work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0047721,42,0.93977,7y Senior Data Scientist at Microsoft; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0030953,43,0.93189,8y Search Engineer at Nykaa; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0015528,44,0.93101,7y Applied ML Engineer at Krutrim; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0076251,45,0.93023,8y Search Engineer at Haptik; career shows hands-on retrieval work at product companies; active and responsive on-platform.
CAND_0065514,46,0.92935,"7y ML Engineer at Genpact AI with product-company background; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0086151,47,0.92935,8y Recommendation Systems Engineer at Wysa; career shows hands-on ranking systems work at product companies. Concern: long notice period.
CAND_0087630,48,0.92935,"7y AI Engineer at Vedantu; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0099401,49,0.92935,8y NLP Engineer at Dream11; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
